Comment,Designator,Footprint,LCSC,Quantity
100n,"C1,C11,C12,C13,C14,C15,C16,C17,C18,C2,C20,C21,C25,C30,C31,C5",C_0402_1005Metric,C1525,16
10k,R1,R0402,C25744,1
BME280,U8,LGA-8_BME280_BL,C92489,1
GT-USB-7010ASV,U5,USB-C-SMD_G-SWITCH_GT-USB-7010ASV,C2988369,1
LSM6DSV16XTR,U2,LGA-14_L3.0-W2.5-P0.50-BR,C5267406,1
PA4332_222NLT,L2,IND-SMD_L4.2-W4.2_PA4332,C3222957,1
QWIIC/Stemma I2C,"U10,U9",CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,C160404,2
RA-01SH,U6,WIRELM-SMD_RA-01SH,C2764087,1
SMA-KWE_C20415790,U4,SMA-TH_SMA-KWE,C20415790,1
SS34,"D1,D2",D_SMA,C8678,2
TPS62162DSG,U7,WSON-8_L2.0-W2.0-P0.50-TL-EP,C40256,1
4.7k,R9,R_0402_1005Metric,,1
4.7k,R11,R_0402_1005Metric,,1
4.7k,R25,R_0402_1005Metric,,1
4.7k,R24,R_0402_1005Metric,,1
4.7k,R26,R_0402_1005Metric,,1
MountingHole,H1,MountingHole_2.7mm_M2.5,,1
10u,C33,C_0805_2012Metric,,1
22u,C22,C_0805_2012Metric,,1
5.1k,R12,R_0402_1005Metric,,1
100k,R13,R_0402_1005Metric,,1
22u,C19,C_0805_2012Metric,,1
W25Q128JVS,U3,SOIC-8_5.23x5.23mm_P1.27mm,,1
10u,C24,C_0805_2012Metric,,1
15p,C4,C_0402_1005Metric,,1
27,R7,R_0402_1005Metric,,1
15p,C3,C_0402_1005Metric,,1
MountingHole,H2,MountingHole_2.7mm_M2.5,,1
27,R8,R_0402_1005Metric,,1
MountingHole,H3,MountingHole_2.7mm_M2.5,,1
1k,R2,R_0402_1005Metric,,1
ABM8-272-T3,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,,1
33,R3,R_0402_1005Metric,,1
4.7u,C9,C_0402_1005Metric,,1
4.7u,C7,C_0402_1005Metric_small_pads,,1
SW_Push,SW1,SW_Push_1P1T_NO_Vertical_Wuerth_434133025816,,1
SW_Push,SW2,SW_Push_1P1T_NO_Vertical_Wuerth_434133025816,,1
4.7u,C6,C_0402_1005Metric_small_pads,,1
0,R10,R_0402_1005Metric,,1
1k,R6,R_0402_1005Metric,,1
4.7u,C10,C_0402_1005Metric,,1
5.1k,R5,R_0402,,1
RP2350_80QFN,U1,RP2350-QFN-80-1EP_10x10_P0.4mm_EP3.4x3.4mm_ThermalVias,,1
3.3u,L1,L_pol_2016,,1
100n,C8,C_0402_1005Metric,,1
1k,R4,R_0402_1005Metric,,1
4.7k,R17,R_0402_1005Metric,,1
4.7k,R16,R_0402_1005Metric,,1
4.7k,R15,R_0402_1005Metric,,1
4.7k,R14,R_0402_1005Metric,,1
